setup core,runtime core,frequency,coverage,event,count,time
7,7,1804800,100%,raw-dp-spec,"5,598,006",0.004715
7,7,1804800,100%,raw-dsb-spec,"1,151",0.004715
7,7,1804800,100%,raw-dtlb-walk,"1,190",0.004715
7,7,1804800,100%,raw-exc-dabort,428,0.004715
7,7,1804800,100%,raw-exc-fiq,0,0.004715
7,7,1804800,100%,raw-exc-hvc,0,0.004715
7,7,1804800,100%,raw-exc-irq,2,0.004653
7,7,1804800,100%,raw-exc-pabort,56,0.004653
7,7,1804800,100%,raw-exc-return,"1,403",0.004653
7,7,1804800,100%,raw-exc-smc,0,0.004653
7,7,1804800,100%,raw-exc-svc,913,0.004653
7,7,1804800,100%,raw-exc-taken,"1,403",0.004653
7,7,1804800,100%,raw-exc-trap-dabort,0,0.004643
7,7,1804800,100%,raw-exc-trap-fiq,0,0.004643
7,7,1804800,100%,raw-exc-trap-irq,0,0.004643
7,7,1804800,100%,raw-exc-trap-other,2,0.004643
7,7,1804800,100%,raw-exc-trap-pabort,0,0.004643
7,7,1804800,100%,raw-exc-undef,1,0.004643
7,7,1804800,100%,raw-inst-retired,"9,368,917",0.004802
7,7,1804800,100%,raw-inst-spec,"11,998,951",0.004802
7,7,1804800,100%,raw-isb-spec,267,0.004802
7,7,1804800,100%,raw-itlb-walk,488,0.004802
7,7,1804800,100%,raw-l1d-cache,"3,474,708",0.004802
7,7,1804800,100%,raw-l1d-cache-allocate,0,0.004802
7,7,1804800,100%,raw-l1d-cache-inval,"3,678",0.004678
7,7,1804800,100%,raw-l1d-cache-lmiss-rd,0,0.004678
7,7,1804800,100%,raw-l1d-cache-rd,"2,138,407",0.004678
7,7,1804800,100%,raw-l1d-cache-refill,"63,939",0.004678
7,7,1804800,100%,raw-l1d-cache-refill-inner,"54,215",0.004678
7,7,1804800,100%,raw-l1d-cache-refill-outer,"9,724",0.004678
7,7,1804800,100%,raw-l1d-cache-refill-rd,"43,371",0.004677
7,7,1804800,100%,raw-l1d-cache-refill-wr,"21,847",0.004677
7,7,1804800,100%,raw-l1d-cache-wb,"34,922",0.004677
7,7,1804800,100%,raw-l1d-cache-wb-clean,"3,390",0.004677
7,7,1804800,100%,raw-l1d-cache-wb-victim,"31,532",0.004677
7,7,1804800,100%,raw-l1d-cache-wr,"1,344,085",0.004677
7,7,1804800,100%,raw-l1d-tlb,"4,064,333",0.004637
7,7,1804800,100%,raw-l1d-tlb-rd,"2,455,252",0.004637
7,7,1804800,100%,raw-l1d-tlb-refill,"14,904",0.004637
7,7,1804800,100%,raw-l1d-tlb-refill-rd,"12,976",0.004637
7,7,1804800,100%,raw-l1d-tlb-refill-wr,"1,928",0.004637
7,7,1804800,100%,raw-l1d-tlb-wr,"1,609,081",0.004637
7,7,1804800,100%,raw-l1i-cache,"3,687,008",0.004758
7,7,1804800,100%,raw-l1i-cache-lmiss,0,0.004758
7,7,1804800,100%,raw-l1i-cache-refill,"99,983",0.004758
7,7,1804800,100%,raw-l1i-tlb,"3,360,148",0.004758
7,7,1804800,100%,raw-l1i-tlb-refill,"1,416",0.004758
7,7,1804800,100%,raw-l2d-cache,"307,487",0.004758
7,7,1804800,100%,raw-l2d-cache-allocate,400,0.004701
7,7,1804800,100%,raw-l2d-cache-inval,180,0.004701
7,7,1804800,100%,raw-l2d-cache-lmiss-rd,0,0.004701
7,7,1804800,100%,raw-l2d-cache-rd,"189,488",0.004701
7,7,1804800,100%,raw-l2d-cache-refill,"68,022",0.004701
7,7,1804800,100%,raw-l2d-cache-refill-rd,"68,022",0.004701
7,7,1804800,100%,raw-l2d-cache-refill-wr,0,0.004678
7,7,1804800,100%,raw-l2d-cache-wb,"147,494",0.004678
7,7,1804800,100%,raw-l2d-cache-wb-clean,399,0.004678
7,7,1804800,100%,raw-l2d-cache-wb-victim,"147,095",0.004678
7,7,1804800,100%,raw-l2d-cache-wr,"113,196",0.004678
7,7,1804800,100%,raw-l2d-tlb,"26,023",0.004678
7,7,1804800,100%,raw-l2d-tlb-rd,"21,210",0.004709
7,7,1804800,100%,raw-l2d-tlb-refill,"1,608",0.004709
7,7,1804800,100%,raw-l2d-tlb-refill-rd,"1,135",0.004709
7,7,1804800,100%,raw-l2d-tlb-refill-wr,473,0.004709
7,7,1804800,100%,raw-l2d-tlb-wr,"3,567",0.004709
7,7,1804800,100%,raw-l2i-cache,0,0.004709
7,7,1804800,100%,raw-l2i-cache-lmiss,0,0.004701
7,7,1804800,100%,raw-l2i-cache-refill,0,0.004701
7,7,1804800,100%,raw-l2i-tlb,0,0.004701
7,7,1804800,100%,raw-l2i-tlb-refill,0,0.004701
7,7,1804800,100%,raw-l3d-cache,"296,433",0.004701
7,7,1804800,100%,raw-l3d-cache-allocate,"144,869",0.004701
7,7,1804800,100%,raw-l3d-cache-inval,0,0.004700
7,7,1804800,100%,raw-l3d-cache-lmiss-rd,0,0.004700
7,7,1804800,100%,raw-l3d-cache-rd,"149,848",0.004700
7,7,1804800,100%,raw-l3d-cache-refill,"75,739",0.004700
7,7,1804800,100%,raw-l3d-cache-refill-rd,0,0.004700
7,7,1804800,100%,raw-l3d-cache-refill-wr,0,0.004700
7,7,1804800,100%,raw-l3d-cache-wb,0,0.004720
7,7,1804800,100%,raw-l3d-cache-wb-clean,0,0.004720
7,7,1804800,100%,raw-l3d-cache-wb-victim,0,0.004720
7,7,1804800,100%,raw-l3d-cache-wr,0,0.004720
7,7,1804800,100%,raw-ld-retired,0,0.004720
7,7,1804800,100%,raw-ld-spec,"2,496,765",0.004720
7,7,1804800,100%,raw-ldrex-spec,"5,763",0.004721
7,7,1804800,100%,raw-ldst-spec,0,0.004721
7,7,1804800,100%,raw-ll-cache,0,0.004721
7,7,1804800,100%,raw-ll-cache-miss,0,0.004721
7,7,1804800,100%,raw-ll-cache-miss-rd,"76,992",0.004721
7,7,1804800,100%,raw-ll-cache-rd,"149,910",0.004721
7,7,1804800,100%,raw-mem-access,"3,483,052",0.004677
7,7,1804800,100%,raw-mem-access-rd,"2,135,142",0.004677
7,7,1804800,100%,raw-mem-access-wr,"1,347,910",0.004677
7,7,1804800,100%,raw-memory-error,0,0.004677
7,7,1804800,100%,raw-op-retired,0,0.004677
7,7,1804800,100%,raw-op-spec,0,0.004677
7,7,1804800,100%,raw-pc-write-retired,0,0.004805
7,7,1804800,100%,raw-pc-write-spec,"1,151,800",0.004805
7,7,1804800,100%,raw-rc-ld-spec,"39,093",0.004805
7,7,1804800,100%,raw-rc-st-spec,"21,416",0.004805
7,7,1804800,100%,raw-remote-access,0,0.004805
7,7,1804800,100%,raw-remote-access-rd,0,0.004805
7,7,1804800,100%,raw-sample-collision,0,0.004727
7,7,1804800,100%,raw-sample-feed,0,0.004727
7,7,1804800,100%,raw-sample-filtrate,0,0.004727
7,7,1804800,100%,raw-sample-pop,0,0.004727
7,7,1804800,100%,raw-st-retired,0,0.004727
7,7,1804800,100%,raw-st-spec,"1,382,178",0.004727
7,7,1804800,100%,raw-stall,0,0.004707
7,7,1804800,100%,raw-stall-backend,"2,563,485",0.004707
7,7,1804800,100%,raw-stall-backend-mem,0,0.004707
7,7,1804800,100%,raw-stall-frontend,"1,423,495",0.004707
7,7,1804800,100%,raw-stall-slot,0,0.004707
7,7,1804800,100%,raw-stall-slot-backend,0,0.004707
7,7,1804800,100%,raw-stall-slot-frontend,0,0.004760
7,7,1804800,100%,raw-strex-fail-spec,53,0.004760
7,7,1804800,100%,raw-strex-pass-spec,"5,571",0.004760
7,7,1804800,100%,raw-strex-spec,"5,624",0.004760
7,7,1804800,100%,raw-sve-inst-retired,"1,419",0.004760
7,7,1804800,100%,raw-sve-inst-spec,0,0.004760
7,7,1804800,100%,raw-sw-incr,0,0.004712
7,7,1804800,100%,raw-ttbr-write-retired,6,0.004712
7,7,1804800,100%,raw-unaligned-ld-spec,"58,421",0.004712
7,7,1804800,100%,raw-unaligned-ldst-retired,0,0.004712
7,7,1804800,100%,raw-unaligned-ldst-spec,"83,082",0.004712
7,7,1804800,100%,raw-unaligned-st-spec,"24,661",0.004712
7,7,1804800,100%,raw-vfp-spec,"7,334",0.004648
7,7,2841600,100%,raw-ase-spec,"198,121",0.003356
7,7,2841600,100%,raw-br-immed-retired,0,0.003356
7,7,2841600,100%,raw-br-immed-spec,"1,837,228",0.003356
7,7,2841600,100%,raw-br-indirect-spec,"190,492",0.003356
7,7,2841600,100%,raw-br-mis-pred,"83,232",0.003356
7,7,2841600,100%,raw-br-mis-pred-retired,"70,563",0.003356
7,7,2841600,100%,raw-br-pred,"2,015,396",0.003344
7,7,2841600,100%,raw-br-retired,"1,865,905",0.003344
7,7,2841600,100%,raw-br-return-retired,0,0.003344
7,7,2841600,100%,raw-br-return-spec,"171,191",0.003344
7,7,2841600,100%,raw-bus-access,"1,174,708",0.003344
7,7,2841600,100%,raw-bus-access-normal,0,0.003344
7,7,2841600,100%,raw-bus-access-not-shared,0,0.003324
7,7,2841600,100%,raw-bus-access-periph,0,0.003324
7,7,2841600,100%,raw-bus-access-rd,"593,634",0.003324
7,7,2841600,100%,raw-bus-access-shared,0,0.003324
7,7,2841600,100%,raw-bus-access-wr,"580,548",0.003324
7,7,2841600,100%,raw-bus-cycles,"8,384,425",0.003324
7,7,2841600,100%,raw-cid-write-retired,1,0.003304
7,7,2841600,100%,raw-cnt-cycles,0,0.003304
7,7,2841600,100%,raw-cpu-cycles,"8,392,168",0.003304
7,7,2841600,100%,raw-crypto-spec,0,0.003304
7,7,2841600,100%,raw-dmb-spec,"8,846",0.003304
7,7,2841600,100%,raw-dp-spec,"5,599,559",0.003408
7,7,2841600,100%,raw-dsb-spec,"1,096",0.003408
7,7,2841600,100%,raw-dtlb-walk,"1,134",0.003408
7,7,2841600,100%,raw-exc-dabort,431,0.003408
7,7,2841600,100%,raw-exc-fiq,0,0.003408
7,7,2841600,100%,raw-exc-hvc,0,0.003408
7,7,2841600,100%,raw-exc-irq,1,0.003337
7,7,2841600,100%,raw-exc-pabort,57,0.003337
7,7,2841600,100%,raw-exc-return,"1,402",0.003337
7,7,2841600,100%,raw-exc-smc,0,0.003337
7,7,2841600,100%,raw-exc-svc,913,0.003337
7,7,2841600,100%,raw-exc-taken,"1,402",0.003337
7,7,2841600,100%,raw-exc-trap-dabort,0,0.003392
7,7,2841600,100%,raw-exc-trap-fiq,0,0.003392
7,7,2841600,100%,raw-exc-trap-irq,0,0.003392
7,7,2841600,100%,raw-exc-trap-other,2,0.003392
7,7,2841600,100%,raw-exc-trap-pabort,0,0.003392
7,7,2841600,100%,raw-exc-undef,4,0.003392
7,7,2841600,100%,raw-inst-retired,"9,389,963",0.003341
7,7,2841600,100%,raw-inst-spec,"12,037,079",0.003341
7,7,2841600,100%,raw-isb-spec,289,0.003341
7,7,2841600,100%,raw-itlb-walk,466,0.003341
7,7,2841600,100%,raw-l1d-cache,"3,479,308",0.003341
7,7,2841600,100%,raw-l1d-cache-allocate,0,0.003341
7,7,2841600,100%,raw-l1d-cache-inval,"3,760",0.003380
7,7,2841600,100%,raw-l1d-cache-lmiss-rd,0,0.003380
7,7,2841600,100%,raw-l1d-cache-rd,"2,132,182",0.003380
7,7,2841600,100%,raw-l1d-cache-refill,"64,715",0.003380
7,7,2841600,100%,raw-l1d-cache-refill-inner,"54,541",0.003380
7,7,2841600,100%,raw-l1d-cache-refill-outer,"10,174",0.003380
7,7,2841600,100%,raw-l1d-cache-refill-rd,"43,075",0.003387
7,7,2841600,100%,raw-l1d-cache-refill-wr,"21,763",0.003387
7,7,2841600,100%,raw-l1d-cache-wb,"34,555",0.003387
7,7,2841600,100%,raw-l1d-cache-wb-clean,"3,011",0.003387
7,7,2841600,100%,raw-l1d-cache-wb-victim,"31,544",0.003387
7,7,2841600,100%,raw-l1d-cache-wr,"1,350,662",0.003387
7,7,2841600,100%,raw-l1d-tlb,"4,156,345",0.003374
7,7,2841600,100%,raw-l1d-tlb-rd,"2,517,237",0.003374
7,7,2841600,100%,raw-l1d-tlb-refill,"15,198",0.003374
7,7,2841600,100%,raw-l1d-tlb-refill-rd,"13,258",0.003374
7,7,2841600,100%,raw-l1d-tlb-refill-wr,"1,940",0.003374
7,7,2841600,100%,raw-l1d-tlb-wr,"1,639,108",0.003374
7,7,2841600,100%,raw-l1i-cache,"3,672,664",0.003326
7,7,2841600,100%,raw-l1i-cache-lmiss,0,0.003326
7,7,2841600,100%,raw-l1i-cache-refill,"96,623",0.003326
7,7,2841600,100%,raw-l1i-tlb,"3,344,740",0.003326
7,7,2841600,100%,raw-l1i-tlb-refill,"1,330",0.003326
7,7,2841600,100%,raw-l2d-cache,"301,462",0.003326
7,7,2841600,100%,raw-l2d-cache-allocate,119,0.003363
7,7,2841600,100%,raw-l2d-cache-inval,89,0.003363
7,7,2841600,100%,raw-l2d-cache-lmiss-rd,0,0.003363
7,7,2841600,100%,raw-l2d-cache-rd,"187,268",0.003363
7,7,2841600,100%,raw-l2d-cache-refill,"67,746",0.003363
7,7,2841600,100%,raw-l2d-cache-refill-rd,"67,746",0.003363
7,7,2841600,100%,raw-l2d-cache-refill-wr,0,0.003423
7,7,2841600,100%,raw-l2d-cache-wb,"149,422",0.003423
7,7,2841600,100%,raw-l2d-cache-wb-clean,310,0.003423
7,7,2841600,100%,raw-l2d-cache-wb-victim,"149,112",0.003423
7,7,2841600,100%,raw-l2d-cache-wr,"113,105",0.003423
7,7,2841600,100%,raw-l2d-tlb,"25,913",0.003423
7,7,2841600,100%,raw-l2d-tlb-rd,"21,899",0.003335
7,7,2841600,100%,raw-l2d-tlb-refill,"1,656",0.003335
7,7,2841600,100%,raw-l2d-tlb-refill-rd,"1,196",0.003335
7,7,2841600,100%,raw-l2d-tlb-refill-wr,460,0.003335
7,7,2841600,100%,raw-l2d-tlb-wr,"3,671",0.003335
7,7,2841600,100%,raw-l2i-cache,0,0.003335
7,7,2841600,100%,raw-l2i-cache-lmiss,0,0.003403
7,7,2841600,100%,raw-l2i-cache-refill,0,0.003403
7,7,2841600,100%,raw-l2i-tlb,0,0.003403
7,7,2841600,100%,raw-l2i-tlb-refill,0,0.003403
7,7,2841600,100%,raw-l3d-cache,"300,908",0.003403
7,7,2841600,100%,raw-l3d-cache-allocate,"146,321",0.003403
7,7,2841600,100%,raw-l3d-cache-inval,0,0.003399
7,7,2841600,100%,raw-l3d-cache-lmiss-rd,0,0.003399
7,7,2841600,100%,raw-l3d-cache-rd,"154,089",0.003399
7,7,2841600,100%,raw-l3d-cache-refill,"79,897",0.003399
7,7,2841600,100%,raw-l3d-cache-refill-rd,0,0.003399
7,7,2841600,100%,raw-l3d-cache-refill-wr,0,0.003399
7,7,2841600,100%,raw-l3d-cache-wb,0,0.003374
7,7,2841600,100%,raw-l3d-cache-wb-clean,0,0.003374
7,7,2841600,100%,raw-l3d-cache-wb-victim,0,0.003374
7,7,2841600,100%,raw-l3d-cache-wr,0,0.003374
7,7,2841600,100%,raw-ld-retired,0,0.003374
7,7,2841600,100%,raw-ld-spec,"2,481,695",0.003374
7,7,2841600,100%,raw-ldrex-spec,"5,772",0.003388
7,7,2841600,100%,raw-ldst-spec,0,0.003388
7,7,2841600,100%,raw-ll-cache,0,0.003388
7,7,2841600,100%,raw-ll-cache-miss,0,0.003388
7,7,2841600,100%,raw-ll-cache-miss-rd,"78,305",0.003388
7,7,2841600,100%,raw-ll-cache-rd,"152,770",0.003388
7,7,2841600,100%,raw-mem-access,"3,476,446",0.003352
7,7,2841600,100%,raw-mem-access-rd,"2,130,076",0.003352
7,7,2841600,100%,raw-mem-access-wr,"1,346,370",0.003352
7,7,2841600,100%,raw-memory-error,0,0.003352
7,7,2841600,100%,raw-op-retired,0,0.003352
7,7,2841600,100%,raw-op-spec,0,0.003352
7,7,2841600,100%,raw-pc-write-retired,0,0.003361
7,7,2841600,100%,raw-pc-write-spec,"1,149,734",0.003361
7,7,2841600,100%,raw-rc-ld-spec,"38,915",0.003361
7,7,2841600,100%,raw-rc-st-spec,"21,237",0.003361
7,7,2841600,100%,raw-remote-access,0,0.003361
7,7,2841600,100%,raw-remote-access-rd,0,0.003361
7,7,2841600,100%,raw-sample-collision,0,0.003365
7,7,2841600,100%,raw-sample-feed,0,0.003365
7,7,2841600,100%,raw-sample-filtrate,0,0.003365
7,7,2841600,100%,raw-sample-pop,0,0.003365
7,7,2841600,100%,raw-st-retired,0,0.003365
7,7,2841600,100%,raw-st-spec,"1,387,426",0.003365
7,7,2841600,100%,raw-stall,0,0.003354
7,7,2841600,100%,raw-stall-backend,"3,058,295",0.003354
7,7,2841600,100%,raw-stall-backend-mem,0,0.003354
7,7,2841600,100%,raw-stall-frontend,"1,766,216",0.003354
7,7,2841600,100%,raw-stall-slot,0,0.003354
7,7,2841600,100%,raw-stall-slot-backend,0,0.003354
7,7,2841600,100%,raw-stall-slot-frontend,0,0.003410
7,7,2841600,100%,raw-strex-fail-spec,51,0.003410
7,7,2841600,100%,raw-strex-pass-spec,"5,561",0.003410
7,7,2841600,100%,raw-strex-spec,"5,612",0.003410
7,7,2841600,100%,raw-sve-inst-retired,"1,160",0.003410
7,7,2841600,100%,raw-sve-inst-spec,0,0.003410
7,7,2841600,100%,raw-sw-incr,0,0.003327
7,7,2841600,100%,raw-ttbr-write-retired,6,0.003327
7,7,2841600,100%,raw-unaligned-ld-spec,"58,580",0.003327
7,7,2841600,100%,raw-unaligned-ldst-retired,0,0.003327
7,7,2841600,100%,raw-unaligned-ldst-spec,"83,448",0.003327
7,7,2841600,100%,raw-unaligned-st-spec,"24,868",0.003327
7,7,2841600,100%,raw-vfp-spec,"7,422",0.003305
